InChIKey,Concentrations (ug/mL),Height,Area,RT,Actual RT,RT Delta,m/z (Expected),m/z (Apex),m/z (Delta) (ppm)  ,"Integration Mode (Manual 0, Method 1)","PK (Fail 0, Pass 1)","Confirm (confirm 1, Not Found 0)"
HEFNNWSXXWATRW-UHFFFAOYSA-N,0,258195,1831908,18.56,18.25,-0.31,207.14,207.14,0.12,0,1,1
QLHULAHOXSSASE-UHFFFAOYSA-N,0,564621,10062269,16.26,16.33,0.07,230.18,230.18,-0.09,1,1,1
PZBPKYOVPCNPJY-UHFFFAOYSA-N,0,43737,154485,12.1,11.75,-0.35,297.06,297.06,0.22,0,1,1
WXUNXXKSYBUHMK-UHFFFAOYSA-N,0,125025,641494,19.94,20.06,0.12,289.15,289.15,-2.77,0,1,1
CABMTIJINOIHOD-UHFFFAOYSA-N,0,29367,87914,15.21,15.31,0.10,312.13,312.13,1.39,1,1,1
UEQZFAGVRGWPDK-UHFFFAOYSA-N,0,0,0,9.16,0,0,211.07,0,0,0,0,0
CGIGDMFJXJATDK-UHFFFAOYSA-N,0,0,0,18.26,0,0,358.08,0,0,1,0,0
FCOAHACKGGIURQ-UHFFFAOYSA-N,0,227689,1135980,18.79,18.79,0.00,289.1,289.1,-1.08,1,1,1
HDHLIWCXDDZUFH-UHFFFAOYSA-N,0,18046,28664,16.57,16.79,0.22,254.14,254.14,4.85,1,1,1
XRHGWAGWAHHFLF-UHFFFAOYSA-N,0,96876,527882,19.36,19.44,0.08,314.05,314.05,-0.78,1,1,1
XPJVKCRENWUEJH-UHFFFAOYSA-N,0,54747,147928,17.24,17.1,-0.14,195.1,195.1,0.04,1,1,1
IUSBVFZKQJGVEP-SNAWJCMRSA-N,0,82493,1295222,18.1,18.34,0.24,207.1,207.1,0.41,0,1,1
HOQADATXFBOEGG-UHFFFAOYSA-N,0,7461,37351,20.59,20.78,0.19,346.12,346.12,-0.21,1,1,1
JRJBVWJSTHECJK-PKNBQFBNSA-N,0,0,0,19.38,0,0,207.17,0,0,0,0,0
QBSJMKIUCUGGNG-UHFFFAOYSA-N,0,170247,1612560,17,17.03,0.03,194.12,194.12,0.44,1,1,1
UFHLMYOGRXOCSL-UHFFFAOYSA-N,0,228110,2013493,18.95,18.99,0.04,291.07,291.07,-0.42,1,1,1
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,0,41096,231331,16.62,16.47,-0.15,207.15,207.15,-0.47,1,1,1
PMHURSZHKKJGBM-UHFFFAOYSA-N,0,34258,140968,18.43,18.44,0.01,333.18,333.18,-1.2,1,1,1
DKYWVDODHFEZIM-UHFFFAOYSA-N,0,108585,1300795,16.51,16.57,0.06,255.1,255.1,-0.15,1,1,1
ZOTBXTZVPHCKPN-HTXNQAPBSA-N,0,11773,39451,19.46,19.55,0.09,314.14,314.14,-1.68,1,1,1
PYZRQGJRPPTADH-UHFFFAOYSA-N,0,0,0,10.09,0,0,256.02,0,0,1,0,0
XKJMBINCVNINCA-UHFFFAOYSA-N,0,11779,36598,18.11,18.14,0.03,249.02,249.02,-0.18,1,1,1
JCCNYMKQOSZNPW-UHFFFAOYSA-N,0,194157,1301473,14.36,14.4,0.04,383.15,383.15,-0.11,1,1,1
PSIFNNKUMBGKDQ-UHFFFAOYSA-N,0,0,0,15.34,0,0,423.17,0,0,1,0,0
WSORODGWGUUOBO-UHFFFAOYSA-N,0,0,0,15.46,0,0,315.07,0,0,1,0,0
JXSJBGJIGXNWCI-UHFFFAOYSA-N,0,29009,117961,18.71,18.77,0.06,331.04,331.04,-1.31,1,1,1
KWLVWJPJKJMCSH-UHFFFAOYSA-N,0,0,0,17.96,0,0,412.13,0,0,1,0,0
WHKUVVPPKQRRBV-UHFFFAOYSA-N,0,0,0,16.66,0,0,201.03,0,0,1,0,0
LLWADFLAOKUBDR-UHFFFAOYSA-N,0,0,0,17.55,0,0,229.06,0,0,1,0,0
OPXLLQIJSORQAM-UHFFFAOYSA-N,0,22322,35458,14.42,14.4,-0.02,296.1,296.1,-0.73,1,1,1
KLGMSAOQDHLCOS-UHFFFAOYSA-N,0,19626,74928,19.26,19.33,0.07,330.06,330.06,-0.66,1,1,1
WNTGYJSOUMFZEP-UHFFFAOYSA-N,0,0,0,17.12,0,0,215.05,0,0,1,0,0
GZENKSODFLBBHQ-ILSZZQPISA-N,0,104709,762574,18.24,18.21,-0.03,345.24,345.24,-0.94,1,1,1
XIGAUIHYSDTJHW-UHFFFAOYSA-N,0,111499,916344,18.33,18.31,-0.02,299.08,299.08,-0.61,1,1,1
OPGCOAPTHCZZIW-UHFFFAOYSA-N,0,37254,178807,20.23,20.41,0.18,373.07,373.07,-0.53,1,1,1
CIFWZNRJIBNXRE-UHFFFAOYSA-N,0,336054,3962864,18.96,18.92,-0.04,224.12,224.12,-0.32,1,1,1
LTQSAUHRSCMPLD-UHFFFAOYSA-N,0,0,0,14.71,0,0,270.04,0,0,1,0,0
BCTQJXQXJVLSIG-UHFFFAOYSA-N,0,66879,627055,18.78,18.84,0.06,270.15,270.15,-0.77,1,1,1
ZQEIXNIJLIKNTD-UHFFFAOYSA-N,0,252606,2442404,16.24,16.14,-0.10,280.15,280.15,-0.88,1,1,1
ZRIKZVLHMGYCIR-NSHDSACASA-N,0,141447,1041168,16.25,16.35,0.10,280.15,280.15,-1.1,1,1,1
ZRIKZVLHMGYCIR-NSHDSACASA-N,0,69358,168295,14.43,14.47,0.04,266.14,266.14,-0.83,1,1,1
ZQEIXNIJLIKNTD-GFCCVEGCSA-N,0,262454,5389437,16.24,15.96,-0.28,280.15,280.15,-0.77,0,1,1
STEPQTYSZVCJPV-UHFFFAOYSA-N,0,0,0,17.1,0,0,278.11,0,0,1,0,0
XWPZUHJBOLQNMN-UHFFFAOYSA-N,0,85911,409325,19,19.06,0.06,320.15,320.15,-0.62,1,1,1
RRVIAQKBTUQODI-UHFFFAOYSA-N,0,30988,84976,16.18,16.23,0.05,222.07,222.07,-0.12,1,1,1
ZWJNEYVWPYIKMB-UHFFFAOYSA-N,0,77529,800602,18.02,17.83,-0.19,230.12,230.12,-4.07,0,1,1
DDUIUBPJPOKOMV-UHFFFAOYSA-N,0,0,0,14.34,0,0,272.15,0,0,1,0,0
QCAWEPFNJXQPAN-UHFFFAOYSA-N,0,13482,29873,18.57,18.56,-0.01,369.22,0,0,1,1,1
BAFQDKPJKOLXFZ-UHFFFAOYSA-N,0,0,0,15.05,0,0,248.03,0,0,1,0,0
OSWPMRLSEDHDFF-UHFFFAOYSA-N,0,0,0,17.23,0,0,153.05,0,0,0,0,0
WLFDQEVORAMCIM-UHFFFAOYSA-N,0,0,0,17.2,0,0,259.01,0,0,1,0,0
WVQBLGZPHOPPFO-UHFFFAOYSA-N,0,82018,662275,19.11,19.21,0.10,284.14,284.14,-0.66,1,1,1
VOEYXMAFNDNNED-UHFFFAOYSA-N,0,1925,14040,20.43,20.58,0.15,166.09,166.09,-0.93,0,1,1
IUBSYMUCCVWXPE-UHFFFAOYSA-N,0,10918,21197,10.2,9.76,-0.44,268.19,268.19,0.17,0,1,1
VGHPMIFEKOFHHQ-UHFFFAOYSA-N,0,0,0,16.04,0,0,418.01,0,0,1,0,0
DSRNRYQBBJQVCW-UHFFFAOYSA-N,0,0,0,14.67,0,0,229.07,0,0,1,0,0
AMSPWOYQQAWRRM-UHFFFAOYSA-N,0,889,1603,20.79,20.99,0.20,409.06,409.06,-0.66,1,1,1
FOXFZRUHNHCZPX-UHFFFAOYSA-N,0,0,0,15.73,0,0,215.1,0,0,1,0,0
MIWRSUQXSCLDNV-UHFFFAOYSA-N,0,0,0,14.24,0,0,200.09,0,0,1,0,0
AHBXXEZLRFCZSF-UHFFFAOYSA-N,0,0,0,12.7,0,0,185.1,0,0,1,0,0
BYBLEWFAAKGYCD-UHFFFAOYSA-N,0,90882,217505,13.87,13.56,-0.31,414.99,414.99,-0.18,0,1,1
ORMHZBNNECIKOH-UHFFFAOYSA-N,0,125114,2538898,16.58,16.44,-0.14,211.17,211.17,-0.41,0,1,1
DEDOPGXGGQYYMW-UHFFFAOYSA-N,0,4410,7005,18.96,18.98,0.02,188.11,188.11,0.28,1,1,1
KXGYBSNVFXBPNO-UHFFFAOYSA-N,0,32274,251641,19.68,19.8,0.12,240.11,240.11,-0.36,0,1,1
LKJPSUCKSLORMF-UHFFFAOYSA-N,0,0,0,16.89,0,0,215.06,0,0,1,0,0
BMLIZLVNXIYGCK-UHFFFAOYSA-N,0,162508,1592702,14.97,15.13,0.16,199.06,199.06,1.19,0,1,1
HZJKXKUJVSEEFU-UHFFFAOYSA-N,0,42336,237806,17.99,17.95,-0.04,289.12,289.12,-1.13,1,1,1
HNXNKTMIVROLTK-UHFFFAOYSA-N,0,278047,2011777,19.8,19.91,0.11,200.2,200.2,0.19,1,1,1
JXTHEWSKYLZVJC-UHFFFAOYSA-N,0,0,0,15.3,0,0,292.1,0,0,1,0,0
WXZVAROIGSFCFJ-UHFFFAOYSA-N,0,115595,1068815,18.65,18.61,-0.04,272.16,272.16,-0.52,0,1,1
CMWTZPSULFXXJA-VIFPVBQESA-N,0,0,0,16.7,0,0,231.1,0,0,0,0,0
CCGPUGMWYLICGL-UHFFFAOYSA-N,0,47610,321309,19.44,19.56,0.12,275.07,275.07,-1.08,1,1,1
CFRPSFYHXJZSBI-DHZHZOJOSA-N,0,44505,201405,20.25,20.37,0.12,271.1,271.09,-3.22,1,1,1
UMKANAFDOQQUKE-UHFFFAOYSA-N,0,0,0,19.31,0,0,346.11,0,0,1,0,0
VIKNJXKGJWUCNN-XGXHKTLJSA-N,0,179371,1387549,16.91,16.8,-0.11,299.2,299.2,-0.3,1,1,1
NVGOPFQZYCNLDU-UHFFFAOYSA-N,0,0,0,16.7,0,0,304.05,0,0,1,0,0
SAPGTCDSBGMXCD-UHFFFAOYSA-N,0,0,0,17.01,0,0,315.07,0,0,1,0,0
YBGZDTIWKVFICR-UHFFFAOYSA-N,0,0,0,19.6,0,0,291.2,0,0,0,0,0
OWDLFBLNMPCXSD-UHFFFAOYSA-N,0,0,0,16.53,0,0,282.09,0,0,1,0,0
UNAHYJYOSSSJHH-UHFFFAOYSA-N,0,0,0,18.57,0,0,347.1,0,0,1,0,0
CHNUNORXWHYHNE-UHFFFAOYSA-N,0,0,0,21.37,0,0,345.08,0,0,1,0,0
CTRLABGOLIVAIY-UHFFFAOYSA-N,0,23630,37534,14.06,14.16,0.10,253.1,253.1,-3.73,1,1,1
DXGLGDHPHMLXJC-UHFFFAOYSA-N,0,60868,491078,19.47,19.57,0.10,229.09,229.09,0.08,1,1,1
PMCVMORKVPSKHZ-UHFFFAOYSA-N,0,0,0,17.51,0,0,247.02,0,0,1,0,0
OQMBBFQZGJFLBU-UHFFFAOYSA-N,0,0,0,18.67,0,0,362.04,0,0,1,0,0
RMOGWMIKYWRTKW-UONOGXRCSA-N,0,18387,53025,17.31,17.27,-0.04,294.14,294.14,-0.9,1,1,1
WKBPZYKAUNRMKP-UHFFFAOYSA-N,0,79312,452196,19,19.02,0.02,284.07,284.07,-0.92,1,1,1
OGYFATSSENRIKG-UHFFFAOYSA-N,0,11916,46502,20.38,20.59,0.21,329.14,329.14,-1.05,1,1,1
CHIFOSRWCNZCFN-UHFFFAOYSA-N,0,0,0,21.59,0,0,282.14,0,0,0,0,0
VEQOALNAAJBPNY-UHFFFAOYSA-N,0,0,0,11.9,0,0,189.1,0,0,1,0,0
IDOWTHOLJBTAFI-UHFFFAOYSA-N,0,14836,23566,17.45,17.42,-0.03,301.12,301.12,-0.89,1,1,1
XAMUDJHXFNRLCY-UHFFFAOYSA-N,0,0,0,19.85,0,0,321.04,0,0,1,0,0
CXOFVDLJLONNDW-UHFFFAOYSA-N,0,0,0,15.03,0,0,253.1,0,0,1,0,0
YVPSNUIHHFTTRL-UHFFFAOYSA-N,0,0,0,17.51,0,0,293.01,0,0,1,0,0
XRQHTUDGPWMPKX-UHFFFAOYSA-N,0,25736,40880,16.04,16.04,0.00,277.02,277.01,-0.35,1,1,1
IOUNQDKNJZEDEP-UHFFFAOYSA-N,0,0,0,20.32,0,0,367.99,0,0,1,0,0
RGCLLPNLLBQHPF-HJWRWDBZSA-N,0,0,0,14.25,0,0,300.08,0,0,1,0,0
ATROHALUCMTWTB-WYMLVPIESA-N,0,2142,8267,20.25,20.18,-0.07,299.06,299.06,-0.44,1,1,1
IBSNKSODLGJUMQ-SDNWHVSQSA-N,0,46105,192865,19.49,19.56,0.07,368.11,368.11,0.15,1,1,1
RZKYEQDPDZUERB-UHFFFAOYSA-N,0,0,0,21.14,0,0,231.1,0,0,0,0,0
HYAFETHFCAUJAY-UHFFFAOYSA-N,0,14779,23474,11.4,11.41,0.01,357.13,357.13,2.9,1,1,1
FIPWRIJSWJWJAI-UHFFFAOYSA-N,0,599,984,21.15,21.23,0.08,339.22,339.22,0.76,1,1,1
UNLYSVIDNRIVFJ-UHFFFAOYSA-N,0,37987,195161,20.59,20.79,0.20,354.13,354.13,-0.4,0,1,1
TZBPRYIIJAJUOY-UHFFFAOYSA-N,0,115742,765156,21.31,21.47,0.16,334.13,334.13,-0.25,1,1,1
OLXLPKQCGWYRFQ-UHFFFAOYSA-N,0,201159,2041929,16.58,16.44,-0.14,211.17,211.17,-0.41,1,1,1
OIGNJSKKLXVSLS-VWUMJDOOSA-N,0,0,0,13.78,0,0,361.2,0,0,0,0,0
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,0,0,0,13.91,0,0,359.19,0,0,0,0,0
ORNBQBCIOKFOEO-QGVNFLHTSA-N,0,15220,61966,19.6,19.66,0.06,317.25,317.25,-0.9,0,1,1
YLPGTOIOYRQOHV-UHFFFAOYSA-N,0,8108,81908,20.75,20.97,0.22,312.17,312.17,-0.67,1,1,1
TVLSRXXIMLFWEO-UHFFFAOYSA-N,0,52701,224297,16.78,16.71,-0.07,376.04,376.04,-0.58,1,1,1
QXJKBPAVAHBARF-BETUJISGSA-N,0,0,0,19.05,0,0,284.02,0,0,1,0,0
QYMMJNLHFKGANY-UHFFFAOYSA-N,0,0,0,20.89,0,0,372.94,0,0,1,0,0
ISEUFVQQFVOBCY-UHFFFAOYSA-N,0,13671,21716,12.38,12.16,-0.22,226.17,226.17,-0.18,1,1,1
AAEVYOVXGOFMJO-UHFFFAOYSA-N,0,0,0,15.7,0,0,242.14,0,0,1,0,0
PHNUZKMIPFFYSO-UHFFFAOYSA-N,0,21231,109738,18.66,18.72,0.06,256.03,256.03,-1.18,0,1,1
MFOUDYKPLGXPGO-UHFFFAOYSA-N,0,299128,3440884,17.3,17.25,-0.05,212.08,212.08,0.26,1,1,1
LFULEKSKNZEWOE-UHFFFAOYSA-N,0,0,0,17.78,0,0,218.01,0,0,1,0,0
WJNRPILHGGKWCK-UHFFFAOYSA-N,0,77529,666444,17.87,17.83,-0.04,230.12,230.12,-0.33,1,1,1
BZNDWPRGXNILMS-CLFYSBASSA-N,0,27241,132225,18.99,19.04,0.05,282.09,282.09,0.24,1,1,1
VXPLXMJHHKHSOA-UHFFFAOYSA-N,0,0,0,17.65,0,0,180.1,0,0,1,0,0
STJLVHWMYQXCPB-UHFFFAOYSA-N,0,57212,398448,19.26,19.31,0.05,342.08,342.08,-0.01,1,1,1
KZNDFYDURHAESM-UHFFFAOYSA-N,0,17050,128259,19.86,19.99,0.13,284.14,284.14,-0.77,1,1,1
OLBCVFGFOZPWHH-UHFFFAOYSA-N,0,0,0,19.89,0,0,179.14,0,0,0,0,0
AQHHHDLHHXJYJD-UHFFFAOYSA-N,0,73557,428070,11.22,11.38,0.16,260.16,260.16,-0.9,0,1,1
QELSKZZBTMNZEB-UHFFFAOYSA-N,0,0,0,16.47,0,0,181.09,0,0,0,0,0
PXWLVJLKJGVOKE-UHFFFAOYSA-N,0,26796,42562,16.05,16.01,-0.04,231.15,231.15,0.11,1,1,1
NQLVQOSNDJXLKG-UHFFFAOYSA-N,0,5283,37016,20.87,21.24,0.37,252.14,252.14,0.31,0,1,1
HHUQPWODPBDTLI-UHFFFAOYSA-N,0,76144,559236,18.15,18.11,-0.04,312.07,312.07,-0.46,1,1,1
QHGVXILFMXYDRS-UHFFFAOYSA-N,0,6329,25924,19.87,20.02,0.15,361.05,361.05,-1.07,1,1,1
HZRSNVGNWUDEFX-UHFFFAOYSA-N,0,7126,14249,20.07,20.21,0.14,388.11,388.11,-1.17,1,1,1
JOOMJVFZQRQWKR-UHFFFAOYSA-N,0,10709,43077,20.03,20.16,0.13,374.09,374.09,-1.67,0,1,1
BGNQYGRXEXDAIQ-UHFFFAOYSA-N,0,0,0,17.68,0,0,415.1,0,0,1,0,0
FKERUJTUOYLBKB-UHFFFAOYSA-N,0,17498,67003,19.41,19.52,0.11,403.06,403.06,-0.01,1,1,1
ZUSHSDOEVHPTCU-UHFFFAOYSA-N,0,0,0,13.73,0,0,207.03,0,0,1,0,0
CXJSOEPQXUCJSA-UHFFFAOYSA-N,0,28916,79958,18.25,18.19,-0.06,341.07,341.07,-0.3,1,1,1
CKPCAYZTYMHQEX-JXAWBTAJSA-N,0,0,0,15.04,0,0,295.04,0,0,1,0,0
RRKHIAYNPVQKEF-UHFFFAOYSA-N,0,63506,611295,18.23,18.19,-0.04,319.07,319.07,-0.07,1,1,1
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,0,0,0,16.64,0,0,200.12,0,0,1,0,0
ITKAIUGKVKDENI-UHFFFAOYSA-N,0,236691,1595785,18.17,18.08,-0.09,378.19,378.19,-0.58,1,1,1
QEGVVEOAVNHRAA-UHFFFAOYSA-N,0,0,0,17.28,0,0,327.02,0,0,1,0,0
XRJLAOUDSILTFT-UHFFFAOYSA-N,0,22176,35225,14.41,14.35,-0.06,174.09,174.09,-3.25,1,1,1
JYQUHIFYBATCCY-UHFFFAOYSA-N,0,15309,65969,19.74,19.88,0.14,299.06,299.06,-0.64,1,1,1
OBLNWSCLAYSJJR-UHFFFAOYSA-N,0,0,0,15.67,0,0,208.02,0,0,1,0,0
WRPIRSINYZBGPK-UHFFFAOYSA-N,0,11326,128468,21.39,21.51,0.12,308,308,-0.41,1,1,1
RUGYNGIMTAFTLP-UHFFFAOYSA-N,0,0,0,16.87,0,0,213.11,0,0,1,0,0
XFKVYXCRNATCOO-UHFFFAOYSA-M,0,233071,696681,13.94,13.54,-0.40,443.23,443.23,-0.99,0,1,1
AFOZBVKCZXHDER-UHFFFAOYSA-N,0,0,0,15.25,0,0,325.1,0,0,1,0,0
YKUAHBLGZCTWPS-UHFFFAOYSA-N,0,0,0,13.29,0,0,368.1,0,0,1,0,0
NCDNCNXCDXHOMX-XGKFQTDJSA-N,0,8301,13185,18.33,18.28,-0.05,721.32,721.32,0.21,1,1,1
MOOFYEJFXBSZGE-LQGKIZFRSA-N,0,0,0,13.51,0,0,334.06,0,0,1,0,0
RXZBMPWDPOLZGW-XMRMVWPWSA-N,0,0,0,12.39,0,0,837.53,0,0,1,0,0
NDAUXUAQIAJITI-UHFFFAOYSA-N,0,0,0,14.09,0,0,240.16,0,0,0,0,0
BZRUVKZGXNSXMB-UHFFFAOYSA-N,0,77529,666444,17.75,17.83,0.08,230.12,230.12,-0.33,1,1,1
ZJMZZNVGNSWOOM-UHFFFAOYSA-N,0,0,0,12.47,0,0,226.17,0,0,1,0,0
MXMXHPPIGKYTAR-UHFFFAOYSA-N,0,40622,234463,19.37,19.46,0.09,268.12,268.12,-0.34,1,1,1
ODCWYMIRDDJXKW-UHFFFAOYSA-N,0,149325,1075299,15.01,14.94,-0.07,202.09,202.09,-0.59,0,1,1
YABFPHSQTSFWQB-CQSZACIVSA-N,0,32961,76981,17.83,17.74,-0.09,294.14,294.14,-0.49,1,1,1
YABFPHSQTSFWQB-AWEZNQCLSA-N,0,0,0,17.38,0,0,294.14,0,0,1,0,0
MGLWZSOBALDPEK-UHFFFAOYSA-N,0,0,0,13.07,0,0,214.11,0,0,1,0,0
CLSVJBIHYWPGQY-GGYDESQDSA-N,0,0,0,17.49,0,0,374.2,0,0,0,0,0
HPQGJNTUXNUIDL-FCQANMBYSA-N,0,0,0,14.17,0,0,304.19,0,0,0,0,0
PUYXTUJWRLOUCW-UHFFFAOYSA-N,0,413186,2926700,12.8,12.44,-0.36,298.27,298.27,-0.86,0,1,1
ZZORFUFYDOWNEF-UHFFFAOYSA-N,0,0,0,14.35,0,0,311.08,0,0,1,0,0
ASWVTGNCAZCNNR-UHFFFAOYSA-N,0,16830,26732,12.22,12.12,-0.10,279.09,279.09,-0.39,1,1,1
VACCAVUAMIDAGB-UHFFFAOYSA-N,0,0,0,11.95,0,0,271.03,0,0,1,0,0
VGKDLMBJGBXTGI-SJCJKPOMSA-N,0,0,0,13.45,0,0,254.06,0,0,1,0,0
GWBPFRGXNGPPMF-UHFFFAOYSA-N,0,0,0,15.34,0,0,336.06,0,0,1,0,0
OORLZFUTLGXMEF-UHFFFAOYSA-N,0,0,0,15.98,0,0,386.99,0,0,1,0,0
XIUROWKZWPIAIB-UHFFFAOYSA-N,0,0,0,20.13,0,0,323.03,0,0,1,0,0
NKANXQFJJICGDU-QPLCGJKRSA-N,0,106125,204234,14,13.66,-0.34,372.23,372.23,-0.61,0,1,1
PXMNMQRDXWABCY-UHFFFAOYSA-N,0,122566,528983,18.51,18.51,0.00,308.15,308.15,-0.94,1,1,1
QYPNKSZPJQQLRK-UHFFFAOYSA-N,0,18209,53395,19.21,19.28,0.07,353.22,353.22,-0.08,1,1,1
AWYOMXWDGWUJHS-UHFFFAOYSA-N,0,1662,5276,21.54,21.73,0.19,319.12,319.12,0.14,1,1,1
RJKCKKDSSSRYCB-UHFFFAOYSA-N,0,646562,5087989,19.09,19.16,0.07,234.19,234.19,0.14,1,1,1
HBPDKDSFLXWOAE-UHFFFAOYSA-N,0,0,0,14.26,0,0,229.11,0,0,1,0,0
IOYNQIMAUDJVEI-ZFNPBRLTSA-N,0,4832,7675,18.88,18.98,0.10,342.15,342.15,-0.51,1,1,1
PHXHZCIAPNNPTQ-CKGNMCEGSA-N,0,0,0,18.53,0,0,342.15,0,0,1,0,0
PNRAZZZISDRWMV-UHFFFAOYSA-N,0,23528,207022,20.43,20.61,0.18,278.21,278.21,-0.12,0,1,1
DWZSTEUTHNUVQD-UHFFFAOYSA-N,0,117722,1055809,18.42,18.47,0.05,321.04,321.04,0.38,1,1,1
BCQMBFHBDZVHKU-UHFFFAOYSA-N,0,13671,21716,12.32,12.16,-0.16,226.17,226.17,-0.18,1,1,1
XWTYSIMOBUGWOL-UHFFFAOYSA-N,0,8010,24478,8.04,7.92,-0.12,226.14,0,0,0,1,1
FZXISNSWEXTPMF-UHFFFAOYSA-N,0,78960,880572,18.09,18.05,-0.04,230.12,230.12,-0.14,1,1,1
LMKQNTMFZLAJDV-UHFFFAOYSA-N,0,501646,6700311,15.46,15.39,-0.07,202.09,202.09,-0.28,1,1,1
IROINLKCQGIITA-UHFFFAOYSA-N,0,0,0,15.86,0,0,242.14,0,0,1,0,0
MOYAFQVGZZPNRA-UHFFFAOYSA-N,0,0,0,17.77,0,0,137.13,0,0,0,0,0
MUMGGOZAMZWBJJ-DYKIIFRCSA-N,0,0,0,16.89,0,0,289.22,0,0,0,0,0
UBCKGWBNUIFUST-YHYXMXQVSA-N,0,6817,17845,18.64,18.95,0.31,364.91,364.91,1.07,0,1,1
LQDARGUHUSPFNL-UHFFFAOYSA-N,0,89449,304238,18.18,18.13,-0.05,372.03,372.03,-0.82,1,1,1
KDWQYMVPYJGPHS-UHFFFAOYSA-N,0,13257,63217,19.02,19.08,0.06,324.08,324.08,-0.41,1,1,1
HOKKPVIRMVDYPB-UVTDQMKNSA-N,0,0,0,14.38,0,0,253.03,0,0,1,0,0
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,0,63759,276097,19.95,20.04,0.09,397.1,397.1,-0.3,1,1,1
QHTQREMOGMZHJV-UHFFFAOYSA-N,0,0,0,20.48,0,0,258.07,0,0,1,0,0
XDOTVMNBCQVZKG-UHFFFAOYSA-N,0,0,0,15.12,0,0,355.06,0,0,1,0,0
FZSVSABTBYGOQH-XFFZJAGNSA-N,0,0,0,16.49,0,0,219.12,0,0,1,0,0
NLMRMVVMKCKWFL-YRNVUSSQSA-N,0,0,0,16.39,0,0,235.11,0,0,1,0,0
IRVDMKJLOCGUBJ-UHFFFAOYSA-N,0,145121,1518917,17.56,17.58,0.02,249.05,249.05,0.12,1,1,1
OCINXEZVIIVXFU-UHFFFAOYSA-N,0,0,0,18.97,0,0,426.07,0,0,1,0,0
VBUNOIXRZNJNAD-UHFFFAOYSA-N,0,0,0,17.7,0,0,458.06,0,0,1,0,0
QWKYIPKCLAUFCM-UHFFFAOYSA-N,0,0,0,16.43,0,0,442.07,0,0,1,0,0
HYVWIQDYBVKITD-UHFFFAOYSA-N,0,0,0,20.17,0,0,346.99,0,0,1,0,0
DQFPEYARZIQXRM-LTGZKZEYSA-N,0,2717,15279,21.72,21.97,0.25,330.21,330.21,-0.68,0,1,1
TVYLLZQTGLZFBW-UHFFFAOYSA-N,0,13825,44292,10.25,9.98,-0.27,264.2,264.2,-0.5,0,1,1
KJPRLNWUNMBNBZ-QPJJXVBHSA-N,0,0,0,18.55,0,0,133.06,0,0,0,0,0
WURBVZBTWMNKQT-UHFFFAOYSA-N,0,36143,197934,18.22,18.18,-0.04,294.1,294.1,-0.65,1,1,1
BAZVSMNPJJMILC-STQMWFEESA-N,0,15044,23898,17.25,17.44,0.19,296.12,296.12,-0.21,1,1,1
BAZVSMNPJJMILC-STQMWFEESA-N,0,15044,23898,17.48,17.44,-0.04,296.12,296.12,-0.21,1,1,1
AMFGTOFWMRQMEM-UHFFFAOYSA-N,0,96955,522542,18.85,18.88,0.03,314.07,314.07,-0.73,1,1,1
IQGKIPDJXCAMSM-UHFFFAOYSA-N,0,0,0,14.4,0,0,248.03,0,0,1,0,0
STCOOQWBFONSKY-UHFFFAOYSA-N,0,459247,2164106,19.82,19.91,0.09,267.17,267.17,-0.24,1,1,1
WOURXYYHORRGQO-UHFFFAOYSA-N,0,6705206,59854677,17.72,17.6,-0.12,327.01,327.01,-0.82,1,1,1
ICUTUKXCWQYESQ-UHFFFAOYSA-N,0,0,0,20.46,0,0,314.99,0,0,1,0,0
BOSMZFBHAYFUBJ-UHFFFAOYSA-N,0,0,0,21.53,0,0,369.13,0,0,1,0,0
YTOPFCCWCSOHFV-UHFFFAOYSA-N,0,192297,2069897,14.03,13.66,-0.37,298.31,298.31,-0.36,0,1,1
HFBWPRKWDIRYNX-UHFFFAOYSA-N,0,122811,1346542,19.19,19.25,0.06,230.12,230.12,-0.33,1,1,1
DQWPFSLDHJDLRL-UHFFFAOYSA-N,0,0,0,13.5,0,0,183.08,0,0,0,0,0
ONCZDRURRATYFI-QTCHDTBASA-N,0,2051,6625,20.48,20.63,0.15,409.14,409.14,-0.39,1,1,1
XAIPTRIXGHTTNT-UHFFFAOYSA-N,0,0,0,19.53,0,0,359.04,0,0,1,0,0
IEDVJHCEMCRBQM-UHFFFAOYSA-N,0,5064,8043,9.18,9.29,0.11,291.15,291.14,-3.24,1,1,1
DBGVGMSCBYYSLD-UHFFFAOYSA-N,0,0,0,20.18,0,0,291.11,0,0,0,0,0
DFFWZNDCNBOKDI-KTKRTIGZSA-N,0,0,0,14.09,0,0,225.08,0,0,0,0,0
XZZNDPSIHUTMOC-UHFFFAOYSA-N,0,139052,604792,19.87,19.99,0.12,327.08,327.08,-0.86,1,1,1
XBRCDWHXULVEFB-UHFFFAOYSA-N,0,0,0,22.3,0,0,351.02,0,0,1,0,0
WTLBZVNBAKMVDP-UHFFFAOYSA-N,0,4788801,23058421,20.47,20.65,0.18,399.25,399.25,-0.02,0,1,1
